"","term","taxon","rank","formula","estimate","std.error","statistic","p.value","p.adj.BY.rank","avg_abundance_SAM","prevalence_SAM"
"440","WAZ_endo","Prevotellaceae NK3B31 group","Genus","`Prevotellaceae NK3B31 group`~WAZ_endo",0.0287144986281489,0.253887788430697,0.113099171904391,0.910977642940067,1,0.00128700128700129,0.0416666666666667
"441","WAZ_endo","Promicromonospora","Genus","`Promicromonospora`~WAZ_endo",0.0848708165496207,0.118928947024522,0.71362623375553,0.482960908366739,1,2.30856245815731e-05,0.0416666666666667
"442","WAZ_endo","Pseudarthrobacter","Genus","`Pseudarthrobacter`~WAZ_endo",0.0876331734788921,0.122799820597561,0.713626233755531,0.482960908366738,1,2.59713276542697e-05,0.0416666666666667
"443","WAZ_endo","Pseudomonas","Genus","`Pseudomonas`~WAZ_endo",-0.577986873499287,0.471350589092421,-1.22623560227684,0.233073725717704,1,0.0155623741595241,0.375
"444","WAZ_endo","Pseudoxanthomonas","Genus","`Pseudoxanthomonas`~WAZ_endo",-0.197589167956663,0.146772839648892,-1.34622433162248,0.191938622505958,1,6.11845325501713e-05,0.0416666666666667
"445","WAZ_endo","Roseburia","Genus","`Roseburia`~WAZ_endo",0.111593885538921,0.156375817284136,0.71362623375553,0.482960908366739,1,7.21425768174158e-05,0.0416666666666667
"446","WAZ_endo","Rothia","Genus","`Rothia`~WAZ_endo",-0.555120650075678,0.494068957500141,-1.12356917318676,0.27330731188276,1,0.0191257050121759,0.75
"447","WAZ_endo","Rubrobacter","Genus","`Rubrobacter`~WAZ_endo",0.00246945172061751,0.0868534370350429,0.0284324006616015,0.977573631553168,1,8.44181059953739e-06,0.0416666666666667
"448","WAZ_endo","Ruminococcus","Genus","`Ruminococcus`~WAZ_endo",0.286845134730646,0.19897427985207,1.44161916275764,0.163494164769683,1,0.000103020333301475,0.125
"449","WAZ_endo","Scardovia","Genus","`Scardovia`~WAZ_endo",-0.0628166104358897,0.086530114915556,-0.725950849564823,0.475521719965522,1,8.62284536651404e-06,0.0416666666666667
"450","WAZ_endo","Selenomonas","Genus","`Selenomonas`~WAZ_endo",0.00534168622032252,0.0973270265158237,0.0548838941406892,0.956726340506094,1,1.15699836758048e-05,0.0416666666666667
"451","WAZ_endo","Sneathia","Genus","`Sneathia`~WAZ_endo",-0.00519190672639232,0.113794205829809,-0.0456254049890497,0.96402044180916,1,1.89867008708567e-05,0.0416666666666667
"452","WAZ_endo","Solobacterium","Genus","`Solobacterium`~WAZ_endo",-0.111721561557608,0.151283470351117,-0.738491530491143,0.468021551796499,1,5.44734396166101e-05,0.0833333333333333
"453","WAZ_endo","Sphingobium","Genus","`Sphingobium`~WAZ_endo",-0.105533473794957,0.078392190154346,-1.34622433162248,0.191938622505958,1,7.19818030002015e-06,0.0416666666666667
"454","WAZ_endo","Sphingomonas","Genus","`Sphingomonas`~WAZ_endo",-0.157322784866055,0.116862235491204,-1.34622433162248,0.191938622505958,1,2.39939343334005e-05,0.0416666666666667
"455","WAZ_endo","Staphylococcus","Genus","`Staphylococcus`~WAZ_endo",-0.271266012716934,0.458505218377202,-0.591631243973692,0.56012856358372,1,0.00695033951631099,0.333333333333333
"456","WAZ_endo","Stenotrophomonas","Genus","`Stenotrophomonas`~WAZ_endo",-0.105533473794957,0.078392190154346,-1.34622433162248,0.191938622505958,1,7.19818030002015e-06,0.0416666666666667
"457","WAZ_endo","Stomatobaculum","Genus","`Stomatobaculum`~WAZ_endo",0.029007676889026,0.269423196913514,0.107665847712206,0.915236630549414,1,0.000237098220613329,0.166666666666667
"458","WAZ_endo","Streptobacillus","Genus","`Streptobacillus`~WAZ_endo",-0.0042892990884502,0.355548015929756,-0.0120639095038506,0.990483359805412,1,0.00239083830481177,0.125
"459","WAZ_endo","Streptococcus","Genus","`Streptococcus`~WAZ_endo",-0.103205050149936,0.25379807839194,-0.40664236232142,0.688199526687304,1,0.563548367090001,1
"460","WAZ_endo","Subdoligranulum","Genus","`Subdoligranulum`~WAZ_endo",0.290686736099397,0.295452718541393,0.983868882758886,0.335877258772549,1,0.00110981885255375,0.166666666666667
"461","WAZ_endo","Suttonella","Genus","`Suttonella`~WAZ_endo",0.0887880490656388,0.0690699830539858,1.28547952583456,0.211992450662254,1,5.33777436160218e-06,0.0416666666666667
"462","WAZ_endo","Tannerella","Genus","`Tannerella`~WAZ_endo",0.0677354084318271,0.0526927166637306,1.28547952583456,0.211992450662256,1,3.20266461696131e-06,0.0416666666666667
"463","WAZ_endo","Tepidimonas","Genus","`Tepidimonas`~WAZ_endo",0.00721820977628637,0.0638219507247009,0.113099171904389,0.910977642940068,1,4.2244001351808e-06,0.0416666666666667
"464","WAZ_endo","Terrimonas","Genus","`Terrimonas`~WAZ_endo",0.0208986622810971,0.184781744456662,0.11309917190439,0.910977642940067,1,0.000160875160875161,0.0416666666666667
"465","WAZ_endo","Thermomonas","Genus","`Thermomonas`~WAZ_endo",-0.00229582341034965,0.050318970558192,-0.0456254049890512,0.964020441809159,1,2.81284457346025e-06,0.0416666666666667
"466","WAZ_endo","Treponema","Genus","`Treponema`~WAZ_endo",0.218011075214363,0.169595136159657,1.28547952583456,0.211992450662254,1,0.00012276881031685,0.0416666666666667
"467","WAZ_endo","UCG-005","Genus","`UCG-005`~WAZ_endo",-0.125671152278283,0.0926883343448498,-1.35584648452867,0.188903330289915,1,1.01003560334485e-05,0.0833333333333333
"468","WAZ_endo","Ureaplasma","Genus","`Ureaplasma`~WAZ_endo",0.197271100763259,0.206004323918122,0.957606602673375,0.348667192528977,1,0.000345592782567572,0.0416666666666667
"469","WAZ_endo","Veillonella","Genus","`Veillonella`~WAZ_endo",-0.21062082610079,0.492632381988766,-0.427541578266759,0.673140668233696,1,0.00408915630988105,0.541666666666667
"470","WAZ_endo","Vulcaniibacterium","Genus","`Vulcaniibacterium`~WAZ_endo",-0.0757175055080554,0.0562443448164395,-1.34622433162248,0.191938622505958,1,3.59909015001008e-06,0.0416666666666667
"471","WAZ_endo","Xanthobacteraceae Family","Genus","`Xanthobacteraceae Family`~WAZ_endo",0.0655984467574361,0.11464512192165,0.572186985873389,0.572996440773999,1,1.99801796617755e-05,0.0416666666666667
"472","WHZ_endo","[Eubacterium] brachy group","Genus","`[Eubacterium] brachy group`~WHZ_endo",0.194662799652845,0.13440910561125,1.44828580450395,0.161640248205018,1,3.20266461696131e-05,0.0416666666666667
"473","WHZ_endo","[Eubacterium] coprostanoligenes group Family","Genus","`[Eubacterium] coprostanoligenes group Family`~WHZ_endo",0.0867454432059475,0.139129457673924,0.623487251774182,0.539375438825547,1,3.1742733799663e-05,0.0416666666666667
"474","WHZ_endo","[Eubacterium] hallii group","Genus","`[Eubacterium] hallii group`~WHZ_endo",-0.0516362300294536,0.0783594501393362,-0.658966211958299,0.516755929898622,1,5.69839533187454e-06,0.0416666666666667
"475","WHZ_endo","[Ruminococcus] torques group","Genus","`[Ruminococcus] torques group`~WHZ_endo",0.112246580022152,0.18003027279667,0.623487251774181,0.539375438825547,1,0.000100999607544382,0.0416666666666667
"476","WHZ_endo","1174-901-12","Genus","`1174-901-12`~WHZ_endo",-0.029875737458788,0.0367956244845336,-0.811937231051634,0.425526155677057,1,1.76471418689029e-06,0.0416666666666667
"477","WHZ_endo","Abiotrophia","Genus","`Abiotrophia`~WHZ_endo",0.212550957558657,0.321937360301451,0.660224577102923,0.515963411185166,1,0.000311316399631356,0.208333333333333
"478","WHZ_endo","Acidaminococcus","Genus","`Acidaminococcus`~WHZ_endo",0.0938722991121309,0.128804877389031,0.728794600134648,0.473814808166189,1,2.39762155941306e-05,0.0416666666666667
"479","WHZ_endo","Acinetobacter","Genus","`Acinetobacter`~WHZ_endo",-0.506062775593262,0.360491849513336,-1.40381197598905,0.174334011579444,1,0.00261843192572395,0.416666666666667
"480","WHZ_endo","Actinobacillus","Genus","`Actinobacillus`~WHZ_endo",0.383743843912373,0.264964168480411,1.44828580450395,0.161640248205018,1,0.00147963105303613,0.0416666666666667
"481","WHZ_endo","Actinomyces","Genus","`Actinomyces`~WHZ_endo",-0.0601158541391269,0.474144146090519,-0.126788139503151,0.900259763034818,1,0.00247078206107534,0.458333333333333
"482","WHZ_endo","Actinomycetospora","Genus","`Actinomycetospora`~WHZ_endo",0.0867454432059475,0.139129457673924,0.623487251774182,0.539375438825547,1,3.1742733799663e-05,0.0416666666666667
"483","WHZ_endo","Aeromonas","Genus","`Aeromonas`~WHZ_endo",0.119123778714003,0.147055540588137,0.81005977903027,0.426581636145936,1,3.80281790864057e-05,0.0833333333333333
"484","WHZ_endo","Agathobacter","Genus","`Agathobacter`~WHZ_endo",0.23968639909035,0.243688563325607,0.983576725224034,0.336017744074457,1,0.000146316157677492,0.166666666666667
"485","WHZ_endo","Aggregatibacter","Genus","`Aggregatibacter`~WHZ_endo",0.258306599021002,0.230746633912322,1.1194382108263,0.275026747156458,1,0.000480680230894801,0.0416666666666667
"486","WHZ_endo","Alishewanella","Genus","`Alishewanella`~WHZ_endo",-0.0378738090643208,0.112799401786204,-0.335762499309222,0.740231013081821,1,1.47731685491904e-05,0.0416666666666667
"487","WHZ_endo","Alloprevotella","Genus","`Alloprevotella`~WHZ_endo",0.00749262003085855,0.584645789994149,0.0128156572049096,0.98989037500751,1,0.011371655704092,0.333333333333333
"488","WHZ_endo","Alysiella","Genus","`Alysiella`~WHZ_endo",0.189465361269726,0.130820422792598,1.44828580450395,0.161640248205018,1,2.88239815526518e-05,0.0416666666666667
"489","WHZ_endo","Aminobacter","Genus","`Aminobacter`~WHZ_endo",-0.0645400377637899,0.236051149934017,-0.273415477034663,0.787084252682485,1,0.000329295311446022,0.0833333333333333
"490","WHZ_endo","Anaerococcus","Genus","`Anaerococcus`~WHZ_endo",0.0713929529219148,0.0463563172049939,1.5400911294615,0.137799282435649,1,2.43304266583619e-06,0.0416666666666667
"491","WHZ_endo","Anaerofustis","Genus","`Anaerofustis`~WHZ_endo",-0.0432698912268251,0.128870529960451,-0.335762499309223,0.74023101308182,1,2.32149791487278e-05,0.0416666666666667
"492","WHZ_endo","Anaerovibrio","Genus","`Anaerovibrio`~WHZ_endo",0.175706319365845,0.174372988684561,1.00764642902174,0.324579195582967,1,4.69000379337571e-05,0.0833333333333333
"493","WHZ_endo","Anoxybacillus","Genus","`Anoxybacillus`~WHZ_endo",-0.183238337691235,0.174103379499796,-1.05246858629444,0.304007832972147,1,9.23766471835919e-05,0.0416666666666667
"494","WHZ_endo","Atopobium","Genus","`Atopobium`~WHZ_endo",-0.194582091336293,0.376784113433134,-0.516428597701014,0.610707452893556,1,0.00104906311215635,0.25
"495","WHZ_endo","Bacillaceae Family","Genus","`Bacillaceae Family`~WHZ_endo",0.0797292329153588,0.127876284059511,0.623487251774181,0.539375438825547,1,2.30856245815731e-05,0.0416666666666667
"496","WHZ_endo","Bacteroides","Genus","`Bacteroides`~WHZ_endo",-0.0561831041975682,0.261266494931525,-0.215041366908884,0.831716033227601,1,0.000261879795507859,0.125
"497","WHZ_endo","Bdellovibrio","Genus","`Bdellovibrio`~WHZ_endo",0.0581194867392977,0.0932168004621014,0.62348725177418,0.539375438825548,1,8.6571092180899e-06,0.0416666666666667
"498","WHZ_endo","Bergeyella","Genus","`Bergeyella`~WHZ_endo",0.427613449850652,0.358556156608776,1.19259826381178,0.245731451168629,1,0.00154682935139188,0.166666666666667
"499","WHZ_endo","Bifidobacterium","Genus","`Bifidobacterium`~WHZ_endo",-0.852587997899489,0.421808951294737,-2.02126577751013,0.05558473597909,1,0.0102599053165434,0.166666666666667
"500","WHZ_endo","Blautia","Genus","`Blautia`~WHZ_endo",0.120017689540887,0.225978244257226,0.531102849902109,0.600668994431465,1,8.70774547770893e-05,0.25
"501","WHZ_endo","Bordetella","Genus","`Bordetella`~WHZ_endo",-0.459039503224011,0.344375829544624,-1.33296086380687,0.196185255974453,1,0.0142354446577095,0.0416666666666667
"502","WHZ_endo","Brachybacterium","Genus","`Brachybacterium`~WHZ_endo",-0.033856792267012,0.100835538026632,-0.335762499309223,0.74023101308182,1,1.05522632494217e-05,0.0416666666666667
"503","WHZ_endo","Bradyrhizobium","Genus","`Bradyrhizobium`~WHZ_endo",0.193678752640745,0.308272471657745,0.62827131984647,0.536294679909491,1,0.000657332733376,0.291666666666667
"504","WHZ_endo","Brevundimonas","Genus","`Brevundimonas`~WHZ_endo",-0.104656606411993,0.0994391735533602,-1.05246858629444,0.304007832972147,1,1.07972704500302e-05,0.0416666666666667
"505","WHZ_endo","Brochothrix","Genus","`Brochothrix`~WHZ_endo",0.0112964196214189,0.0325807232262532,0.346720959598476,0.73209543132816,1,1.54789177140734e-06,0.0416666666666667
"506","WHZ_endo","Brucella","Genus","`Brucella`~WHZ_endo",-0.108513629430721,0.103103912880458,-1.05246858629444,0.304007832972146,1,1.19969671667002e-05,0.0416666666666667
"507","WHZ_endo","Burkholderia-Caballeronia-Paraburkholderia","Genus","`Burkholderia-Caballeronia-Paraburkholderia`~WHZ_endo",0.0297185616198912,0.275505358086778,0.107869269136067,0.915077128073206,1,0.00023245678439411,0.166666666666667
"508","WHZ_endo","Butyricicoccaceae Family","Genus","`Butyricicoccaceae Family`~WHZ_endo",0.234754897439305,0.384097587509757,0.611185555632633,0.547340579262137,1,0.00298662041137186,0.125
"509","WHZ_endo","Butyricicoccus","Genus","`Butyricicoccus`~WHZ_endo",0.117288444627569,0.188116828842636,0.623487251774182,0.539375438825547,1,0.000126970935198652,0.0416666666666667
"510","WHZ_endo","Caenimonas","Genus","`Caenimonas`~WHZ_endo",-0.0188029226219046,0.287050398243877,-0.0655039071080811,0.948364400865363,1,0.00129826635402844,0.0833333333333333
"511","WHZ_endo","Campylobacter","Genus","`Campylobacter`~WHZ_endo",0.604035316448943,0.425707140498912,1.41889871929571,0.16994144046727,1,0.00216448727583854,0.375
"512","WHZ_endo","Capnocytophaga","Genus","`Capnocytophaga`~WHZ_endo",-0.310216795964361,0.460759576905916,-0.673272594891078,0.507785654753483,1,0.00383772540219439,0.25
"513","WHZ_endo","Cardiobacterium","Genus","`Cardiobacterium`~WHZ_endo",0.0910772756936122,0.248782378649066,0.366092149243763,0.717793235454242,1,0.000567333282552345,0.0833333333333333
"514","WHZ_endo","Catonella","Genus","`Catonella`~WHZ_endo",0.208099345103228,0.183669725905538,1.13300841538934,0.269407934690185,1,6.06197190533988e-05,0.125
"515","WHZ_endo","Centipeda","Genus","`Centipeda`~WHZ_endo",0.30440215600824,0.159297316140794,1.91090574143256,0.0691343289916695,1,4.12569238320171e-05,0.0833333333333333
"516","WHZ_endo","Chryseobacterium","Genus","`Chryseobacterium`~WHZ_endo",-0.164379285114982,0.156184504939699,-1.05246858629444,0.304007832972146,1,5.51860489668212e-05,0.0416666666666667
"517","WHZ_endo","Conchiformibius","Genus","`Conchiformibius`~WHZ_endo",0.0952675543672109,0.0657795264380437,1.44828580450395,0.161640248205019,1,4.27021948928175e-06,0.0416666666666667
"518","WHZ_endo","Coprococcus","Genus","`Coprococcus`~WHZ_endo",0.0834632632676856,0.114522340385433,0.728794600134646,0.47381480816619,1,1.59841437294204e-05,0.0416666666666667
"519","WHZ_endo","Corynebacterium","Genus","`Corynebacterium`~WHZ_endo",0.471112592884246,0.369190184184679,1.27607020193306,0.215238834559301,1,0.000586863602369051,0.333333333333333
"520","WHZ_endo","Cutibacterium","Genus","`Cutibacterium`~WHZ_endo",-0.0277582352752984,0.0826722321057487,-0.335762499309223,0.74023101308182,1,6.33135794965304e-06,0.0416666666666667
"521","WHZ_endo","Deinococcus","Genus","`Deinococcus`~WHZ_endo",-0.0831389944064483,0.0789942763984683,-1.05246858629444,0.304007832972146,1,5.99848358335012e-06,0.0416666666666667
"522","WHZ_endo","Dialister","Genus","`Dialister`~WHZ_endo",0.133845741731717,0.154936047906899,0.863877345136266,0.396976410937591,1,3.19959382800698e-05,0.0833333333333333
"523","WHZ_endo","Dolosigranulum","Genus","`Dolosigranulum`~WHZ_endo",0.876259711742446,0.286408294681243,3.05947742441495,0.00574337578568844,1,0.000651144292146644,0.125
"524","WHZ_endo","Dorea","Genus","`Dorea`~WHZ_endo",-0.0668075236592522,0.198972558867349,-0.335762499309222,0.740231013081821,1,0.000166725759340863,0.0416666666666667
"525","WHZ_endo","Eikenella","Genus","`Eikenella`~WHZ_endo",0.295925847781477,0.25644910170615,1.15393598890653,0.260908641085105,1,0.000669216959099015,0.0833333333333333
"526","WHZ_endo","Elizabethkingia","Genus","`Elizabethkingia`~WHZ_endo",0.0283841485238405,0.0818645303609887,0.346720959598476,0.73209543132816,1,6.19156708562937e-06,0.0416666666666667
"527","WHZ_endo","Enhydrobacter","Genus","`Enhydrobacter`~WHZ_endo",0.256442134447849,0.270564579595045,0.947803791729382,0.353525024014526,1,0.00121214125406626,0.0833333333333333
"528","WHZ_endo","Enterobacteriaceae Family","Genus","`Enterobacteriaceae Family`~WHZ_endo",-0.545779854701802,0.419251325909417,-1.30179637122894,0.206452715812759,1,0.0038013051491491,0.125
"529","WHZ_endo","Enterococcus","Genus","`Enterococcus`~WHZ_endo",-0.11085117457449,0.173671912877448,-0.638279228563065,0.529880720864732,1,6.56149123138718e-05,0.0833333333333333
"530","WHZ_endo","Escherichia-Shigella","Genus","`Escherichia-Shigella`~WHZ_endo",-0.500585127986535,0.583570693874039,-0.857796892889525,0.400253470646638,1,0.0371204564633431,0.5
"531","WHZ_endo","Faecalibacterium","Genus","`Faecalibacterium`~WHZ_endo",0.0907957745603875,0.374290687008231,0.242580907599207,0.81057732030428,1,0.0019429845377384,0.25
"532","WHZ_endo","Ferruginibacter","Genus","`Ferruginibacter`~WHZ_endo",-0.0644387614290344,0.0612263038233873,-1.05246858629444,0.304007832972146,1,3.59909015001008e-06,0.0416666666666667
"533","WHZ_endo","Filifactor","Genus","`Filifactor`~WHZ_endo",0.189662515033541,0.189273227075412,1.00205675131208,0.32721111414323,1,9.82768530444431e-05,0.0833333333333333
"534","WHZ_endo","Finegoldia","Genus","`Finegoldia`~WHZ_endo",0.0118333277026156,0.137528605004645,0.0860426651038592,0.932210791672875,1,2.02866707425749e-05,0.0833333333333333
"535","WHZ_endo","Flavobacterium","Genus","`Flavobacterium`~WHZ_endo",-0.029875737458788,0.0367956244845336,-0.811937231051634,0.425526155677057,1,1.76471418689029e-06,0.0416666666666667
"536","WHZ_endo","Fusicatenibacter","Genus","`Fusicatenibacter`~WHZ_endo",0.0938722991121309,0.128804877389031,0.728794600134648,0.473814808166189,1,2.39762155941306e-05,0.0416666666666667
"537","WHZ_endo","Fusobacterium","Genus","`Fusobacterium`~WHZ_endo",0.427148443331505,0.399248929277839,1.06987999718404,0.296271646122715,1,0.00193863242874117,0.166666666666667
"538","WHZ_endo","Gaiella","Genus","`Gaiella`~WHZ_endo",0.0767872534706274,0.123157696091016,0.623487251774182,0.539375438825547,1,2.01999215088764e-05,0.0416666666666667
"539","WHZ_endo","Gemella","Genus","`Gemella`~WHZ_endo",-0.377433690257319,0.597697711018166,-0.631479229884231,0.534234222883669,1,0.0140537776563194,0.625
"540","WHZ_endo","Geobacillus","Genus","`Geobacillus`~WHZ_endo",-0.181783529299154,0.172721097490598,-1.05246858629444,0.304007832972147,1,8.87775570335818e-05,0.0416666666666667
"541","WHZ_endo","Granulicatella","Genus","`Granulicatella`~WHZ_endo",0.342401532091448,0.60712423021071,0.563972767109975,0.578477219550877,1,0.0303323683840081,0.75
"542","WHZ_endo","Haematobacter","Genus","`Haematobacter`~WHZ_endo",0.0364573283195134,0.0735013108578209,0.496009226148844,0.62480698307006,1,4.92247800355544e-06,0.0416666666666667
