"","term","taxon","rank","formula","estimate","std.error","statistic","p.value","p.adj.BY.rank","avg_abundance_Stunting","prevalence_Stunting"
"1101","SexMale","Tropheryma","Genus","`Tropheryma`~Sex",-0.205233769888037,0.328250624043234,-0.625234972473367,0.534604616444734,1,4.40257094288762e-05,0.0943396226415094
"1102","SexMale","Tyzzerella","Genus","`Tyzzerella`~Sex",-0.123654094501097,0.28540234128733,-0.433262368988795,0.666651192225893,1,2.5520905561186e-05,0.0377358490566038
"1103","SexMale","UBA1819","Genus","`UBA1819`~Sex",-0.304682388080099,0.282477701181683,-1.07860686633149,0.285838122659142,1,4.57285266002929e-05,0.0377358490566038
"1104","SexMale","Ureaplasma","Genus","`Ureaplasma`~Sex",-0.204249646072493,0.456752688169011,-0.447177764604453,0.656640169608605,1,0.000107055064899916,0.150943396226415
"1105","SexMale","Vagococcus","Genus","`Vagococcus`~Sex",0.101823366614337,0.136798226902209,0.744332502841033,0.460091362572805,1,3.98941210028584e-06,0.0188679245283019
"1106","SexMale","Veillonella","Genus","`Veillonella`~Sex",1.07286704970657,0.723945750325166,1.48197161075216,0.144500746889767,1,0.00541971090456876,0.943396226415094
"1107","SexMale","Vibrionimonas","Genus","`Vibrionimonas`~Sex",0.112807188839841,0.310657994841906,0.363123404878887,0.718013476264948,1,3.18933484887534e-05,0.0566037735849057
"1108","SexMale","Weissella","Genus","`Weissella`~Sex",-0.261359898764994,0.193860172136679,-1.34818769572083,0.183555611469909,1,1.13138635455488e-05,0.0188679245283019
"1109","SexMale","Xanthobacteraceae Family","Genus","`Xanthobacteraceae Family`~Sex",-0.810485079525746,0.681551067428242,-1.18917733132459,0.239877224955646,1,0.00133714589989929,0.0566037735849057
"1110","SexMale","Xanthomonas","Genus","`Xanthomonas`~Sex",0.0889156684385582,0.119456920259662,0.744332502841052,0.460091362572793,1,2.94305483205458e-06,0.0188679245283019
"1111","GastricPh_endo","[Eubacterium] brachy group","Genus","`[Eubacterium] brachy group`~GastricPh_endo",0.000521631525239428,0.130228355517691,0.00400551418441714,0.996823496990448,1,9.73408209492352e-05,0.150943396226415
"1112","GastricPh_endo","[Eubacterium] hallii group","Genus","`[Eubacterium] hallii group`~GastricPh_endo",-0.0692115317026617,0.0576277633753715,-1.20101020148633,0.236639780651748,1,7.70933800368052e-06,0.0188679245283019
"1113","GastricPh_endo","[Eubacterium] nodatum group","Genus","`[Eubacterium] nodatum group`~GastricPh_endo",-0.178047610026235,0.3099148177823,-0.57450499237279,0.568765150750643,1,0.00114880020835031,0.433962264150943
"1114","GastricPh_endo","[Eubacterium] yurii group","Genus","`[Eubacterium] yurii group`~GastricPh_endo",-0.10703539582781,0.0940275820745687,-1.13834040465834,0.261586512777157,1,2.07130500623371e-05,0.132075471698113
"1115","GastricPh_endo","[Ruminococcus] gnavus group","Genus","`[Ruminococcus] gnavus group`~GastricPh_endo",0.0897043077268959,0.0539809192448225,1.66177806865524,0.104185843929813,1,6.63967892555694e-06,0.0188679245283019
"1116","GastricPh_endo","[Ruminococcus] torques group","Genus","`[Ruminococcus] torques group`~GastricPh_endo",0.0267946810727691,0.0678342693317945,0.395002132944184,0.694888893572067,1,9.18885956459413e-06,0.0377358490566038
"1117","GastricPh_endo","1174-901-12","Genus","`1174-901-12`~GastricPh_endo",-0.0770151116409268,0.0641252768258048,-1.20101020148633,0.236639780651748,1,1.08837712993137e-05,0.0188679245283019
"1118","GastricPh_endo","Abiotrophia","Genus","`Abiotrophia`~GastricPh_endo",-0.439691985558461,0.244581764725676,-1.79773003948852,0.0795869229469492,1,0.00730570691037984,0.905660377358491
"1119","GastricPh_endo","Acholeplasma","Genus","`Acholeplasma`~GastricPh_endo",0.0803791043487219,0.0591359210454617,1.35922638774712,0.181504699913825,1,8.47750071310741e-06,0.0188679245283019
"1120","GastricPh_endo","Acidibacter","Genus","`Acidibacter`~GastricPh_endo",-0.00356626303479335,0.0549824328143262,-0.0648618631852195,0.948599213859429,1,6.37363628697445e-06,0.0188679245283019
"1121","GastricPh_endo","Acinetobacter","Genus","`Acinetobacter`~GastricPh_endo",0.198194224765828,0.158776586468683,1.24825850696142,0.219017909040717,1,0.000172075562414971,0.188679245283019
"1122","GastricPh_endo","Actinobacillus","Genus","`Actinobacillus`~GastricPh_endo",-0.489054908831892,0.237062253501413,-2.06298093268137,0.0454861739941852,1,0.000581016466123252,0.264150943396226
"1123","GastricPh_endo","Actinomyces","Genus","`Actinomyces`~GastricPh_endo",-0.219164174250927,0.177585179350755,-1.23413550079,0.224179850108319,1,0.0217600571022997,0.981132075471698
"1124","GastricPh_endo","Actinomycetaceae Family","Genus","`Actinomycetaceae Family`~GastricPh_endo",-0.0605859255938266,0.0665337426221853,-0.910604502408144,0.367826520676495,1,2.42211637082908e-05,0.0377358490566038
"1125","GastricPh_endo","Actinomycetospora","Genus","`Actinomycetospora`~GastricPh_endo",-0.00452025355786203,0.0696904673390905,-0.0648618631852186,0.94859921385943,1,1.37278320027142e-05,0.0188679245283019
"1126","GastricPh_endo","Aerococcus","Genus","`Aerococcus`~GastricPh_endo",0.0474371228249598,0.0349000896779127,1.35922638774712,0.181504699913826,1,2.32805129535102e-06,0.0188679245283019
"1127","GastricPh_endo","Aeromicrobium","Genus","`Aeromicrobium`~GastricPh_endo",-0.00779238519192445,0.0636404408849909,-0.122443922191027,0.903145675576006,1,8.9878311292624e-06,0.0377358490566038
"1128","GastricPh_endo","Aeromonas","Genus","`Aeromonas`~GastricPh_endo",-0.0166790979318576,0.0266606750651145,-0.625606736930761,0.535040039943623,1,1.46418100791292e-06,0.0188679245283019
"1129","GastricPh_endo","Afipia","Genus","`Afipia`~GastricPh_endo",0.011856785409299,0.0812337616329622,0.145958837445833,0.884669153432312,1,2.14138523855491e-05,0.0566037735849057
"1130","GastricPh_endo","Agathobacter","Genus","`Agathobacter`~GastricPh_endo",0.0657842532568927,0.0846115613734799,0.777485395482983,0.441335755009743,1,3.08761890549056e-05,0.0188679245283019
"1131","GastricPh_endo","Aggregatibacter","Genus","`Aggregatibacter`~GastricPh_endo",0.295954173763288,0.141312731817702,2.09432065997478,0.042454696972371,1,0.000163419462546178,0.113207547169811
"1132","GastricPh_endo","AKYH767 Family","Genus","`AKYH767 Family`~GastricPh_endo",-0.0382758762631929,0.0611820078072944,-0.625606736930746,0.535040039943633,1,8.94064881762549e-06,0.0188679245283019
"1133","GastricPh_endo","Alistipes","Genus","`Alistipes`~GastricPh_endo",-0.0207828290302873,0.0173044567020053,-1.20101020148636,0.23663978065174,1,9.06980941609473e-07,0.0188679245283019
"1134","GastricPh_endo","Alkanindiges","Genus","`Alkanindiges`~GastricPh_endo",0.0434981354220375,0.0320021269555651,1.35922638774712,0.181504699913826,1,1.99470605014292e-06,0.0188679245283019
"1135","GastricPh_endo","Alloprevotella","Genus","`Alloprevotella`~GastricPh_endo",-0.277224384410013,0.289349489112522,-0.95809529596994,0.34363063747828,1,0.00404907030843466,0.773584905660377
"1136","GastricPh_endo","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Genus","`Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium`~GastricPh_endo",-0.0124320511428749,0.176449451928917,-0.0704567285813,0.944172687943148,1,0.000191938792482814,0.358490566037736
"1137","GastricPh_endo","Alloscardovia","Genus","`Alloscardovia`~GastricPh_endo",0.0236515753332308,0.0478397224129089,0.494391985160198,0.623668096855588,1,4.42320650034427e-06,0.0188679245283019
"1138","GastricPh_endo","Amnibacterium","Genus","`Amnibacterium`~GastricPh_endo",-5.57048056646042e-16,4.09827282392106e-16,-1.35922638774712,0.181504699913825,1,1.04563035826148e-05,0.0188679245283019
"1139","GastricPh_endo","Amnipila","Genus","`Amnipila`~GastricPh_endo",-0.0576424647064553,0.0479949834190572,-1.20101020148634,0.236639780651747,1,4.62369802443254e-06,0.0188679245283019
"1140","GastricPh_endo","Anaerococcus","Genus","`Anaerococcus`~GastricPh_endo",-0.055118302820188,0.0605293545929375,-0.910604502408145,0.367826520676495,1,1.57267197870605e-05,0.0377358490566038
"1141","GastricPh_endo","Anoxybacillus","Genus","`Anoxybacillus`~GastricPh_endo",0.100860826323748,0.074204582277807,1.35922638774712,0.181504699913825,1,1.89339624950529e-05,0.0188679245283019
"1142","GastricPh_endo","Antricoccus","Genus","`Antricoccus`~GastricPh_endo",-0.0481885765458481,0.0529193260283808,-0.910604502408145,0.367826520676495,1,5.88366234446293e-06,0.0188679245283019
"1143","GastricPh_endo","Arsenicicoccus","Genus","`Arsenicicoccus`~GastricPh_endo",-0.0298785893186165,0.04775937910324,-0.625606736930749,0.535040039943631,1,4.42428690173272e-06,0.0188679245283019
"1144","GastricPh_endo","Atopobium","Genus","`Atopobium`~GastricPh_endo",-0.0602604149721538,0.248461769049851,-0.24253395281937,0.809575643607785,1,0.00431533901740307,0.886792452830189
"1145","GastricPh_endo","Bacillaceae Family","Genus","`Bacillaceae Family`~GastricPh_endo",-0.0428793203257925,0.0685403749584926,-0.625606736930748,0.535040039943632,1,1.31480129670963e-05,0.0188679245283019
"1146","GastricPh_endo","Bacteroides","Genus","`Bacteroides`~GastricPh_endo",0.160242222497832,0.264881980999144,0.604957052546169,0.548541367802109,1,0.00191178814630205,0.433962264150943
"1147","GastricPh_endo","Bacteroidetes vadinHA17 Family","Genus","`Bacteroidetes vadinHA17 Family`~GastricPh_endo",-0.0439475553568436,0.0702478933849912,-0.625606736930751,0.53504003994363,1,1.43789324306313e-05,0.0188679245283019
"1148","GastricPh_endo","Beijerinckiaceae Family","Genus","`Beijerinckiaceae Family`~GastricPh_endo",-5.57048056646042e-16,4.09827282392106e-16,-1.35922638774712,0.181504699913825,1,1.70175496316835e-06,0.0188679245283019
"1149","GastricPh_endo","Bergeyella","Genus","`Bergeyella`~GastricPh_endo",0.282574570040539,0.235868821582616,1.19801577904422,0.237790672658883,1,0.000453087683525545,0.377358490566038
"1150","GastricPh_endo","Bifidobacterium","Genus","`Bifidobacterium`~GastricPh_endo",0.385367748631042,0.165960707826143,2.32204208862947,0.0252758432890488,1,0.000190293650124227,0.150943396226415
"1151","GastricPh_endo","Blastococcus","Genus","`Blastococcus`~GastricPh_endo",-0.0242684106673358,0.0387917988006287,-0.625606736930756,0.535040039943627,1,5.52971038000081e-06,0.0377358490566038
"1152","GastricPh_endo","Blastomonas","Genus","`Blastomonas`~GastricPh_endo",-5.57048056646042e-16,4.09827282392106e-16,-1.35922638774712,0.181504699913825,1,1.63322723086821e-05,0.0377358490566038
"1153","GastricPh_endo","Bosea","Genus","`Bosea`~GastricPh_endo",-5.57048056646042e-16,4.09827282392106e-16,-1.35922638774712,0.181504699913825,1,4.23005008569416e-05,0.0188679245283019
"1154","GastricPh_endo","Brachybacterium","Genus","`Brachybacterium`~GastricPh_endo",-0.0184051232699276,0.0202119836012821,-0.910604502408173,0.36782652067648,1,1.05011406864071e-06,0.0188679245283019
"1155","GastricPh_endo","Bradyrhizobium","Genus","`Bradyrhizobium`~GastricPh_endo",0.0448611496009804,0.104787524324525,0.428115368601002,0.670807743405226,1,6.25296612504302e-05,0.0754716981132075
"1156","GastricPh_endo","Brevibacterium","Genus","`Brevibacterium`~GastricPh_endo",-0.0046468082319371,0.0716416088552334,-0.0648618631852188,0.94859921385943,1,1.6882856143479e-05,0.0377358490566038
"1157","GastricPh_endo","Brevundimonas","Genus","`Brevundimonas`~GastricPh_endo",0.0658623401391912,0.0396336558903371,1.66177806865525,0.104185843929812,1,2.57336219410373e-05,0.0377358490566038
"1158","GastricPh_endo","Burkholderia-Caballeronia-Paraburkholderia","Genus","`Burkholderia-Caballeronia-Paraburkholderia`~GastricPh_endo",-0.0298917702445854,0.287830284510977,-0.10385206787872,0.917793097619317,1,0.00456060292961431,0.773584905660377
"1159","GastricPh_endo","Burkholderiaceae Family","Genus","`Burkholderiaceae Family`~GastricPh_endo",0.0726531940955036,0.0934463779224698,0.777485395482982,0.441335755009743,1,0.000141012545744216,0.0377358490566038
"1160","GastricPh_endo","Butyrivibrio","Genus","`Butyrivibrio`~GastricPh_endo",-0.0617683168017542,0.0514303015289223,-1.20101020148634,0.236639780651746,1,4.81234636719649e-05,0.0377358490566038
"1161","GastricPh_endo","Campylobacter","Genus","`Campylobacter`~GastricPh_endo",-0.14656615453375,0.205304897987924,-0.713895070064866,0.47933662027349,1,0.00055148809009136,0.283018867924528
"1162","GastricPh_endo","Capnocytophaga","Genus","`Capnocytophaga`~GastricPh_endo",0.0394825778363205,0.23349786117325,0.169091817963272,0.86655591790126,1,0.000546205376058007,0.30188679245283
"1163","GastricPh_endo","Cardiobacterium","Genus","`Cardiobacterium`~GastricPh_endo",0.202282394498259,0.137169911990166,1.47468487486353,0.147935337289647,1,0.000329570076845266,0.0754716981132075
"1164","GastricPh_endo","Catonella","Genus","`Catonella`~GastricPh_endo",0.196003919177987,0.105385994303585,1.85986686820413,0.0700891922252213,1,2.78098891713383e-05,0.0943396226415094
"1165","GastricPh_endo","Cellulomonas","Genus","`Cellulomonas`~GastricPh_endo",0.0361653174135775,0.0266072802438161,1.35922638774712,0.181504699913826,1,1.49602953760719e-06,0.0188679245283019
"1166","GastricPh_endo","Centipeda","Genus","`Centipeda`~GastricPh_endo",0.00389098285862924,0.052182210802099,0.0745653125618956,0.940923202880445,1,5.30366973138249e-06,0.0377358490566038
"1167","GastricPh_endo","Christensenellaceae Family","Genus","`Christensenellaceae Family`~GastricPh_endo",0.0238722750054069,0.017563133868358,1.35922638774709,0.181504699913834,1,9.23607926587947e-07,0.0188679245283019
"1168","GastricPh_endo","Chryseobacterium","Genus","`Chryseobacterium`~GastricPh_endo",-0.0242684106673358,0.0387917988006287,-0.625606736930756,0.535040039943627,1,1.07067024750352e-05,0.0377358490566038
"1169","GastricPh_endo","Citricoccus","Genus","`Citricoccus`~GastricPh_endo",0.0377948147891836,0.103707624875443,0.364436219945993,0.717405235853166,1,3.688444137358e-05,0.0377358490566038
"1170","GastricPh_endo","Clostridium sensu stricto 1","Genus","`Clostridium sensu stricto 1`~GastricPh_endo",-0.0150799088771744,0.0524838684117969,-0.287324645333971,0.775311000071085,1,5.70527186026931e-06,0.0377358490566038
"1171","GastricPh_endo","Cnuella","Genus","`Cnuella`~GastricPh_endo",-0.11080616965394,0.0881041010584669,-1.25767323339929,0.21562633259701,1,2.6676058082075e-05,0.0377358490566038
"1172","GastricPh_endo","Collinsella","Genus","`Collinsella`~GastricPh_endo",-0.0545490578437775,0.0843504064404254,-0.646695850627633,0.52143289831141,1,0.000149555284622113,0.132075471698113
"1173","GastricPh_endo","Comamonadaceae Family","Genus","`Comamonadaceae Family`~GastricPh_endo",0.0695429905658514,0.0511636554386772,1.35922638774712,0.181504699913826,1,5.54164755952768e-06,0.0188679245283019
"1174","GastricPh_endo","Comamonas","Genus","`Comamonas`~GastricPh_endo",-0.0619863993386765,0.0507949697517318,-1.22032554880226,0.229314039974099,1,1.48363046895651e-05,0.0566037735849057
"1175","GastricPh_endo","Conchiformibius","Genus","`Conchiformibius`~GastricPh_endo",0.0769660122916983,0.115930509735039,0.663897816611047,0.510472061206944,1,4.39281912603835e-05,0.113207547169811
"1176","GastricPh_endo","Corynebacterium","Genus","`Corynebacterium`~GastricPh_endo",-0.0675938576708462,0.238311818689681,-0.283636195814795,0.778116594275035,1,0.00550265664148886,0.886792452830189
"1177","GastricPh_endo","Dactylosporangium","Genus","`Dactylosporangium`~GastricPh_endo",-0.0541266962225239,0.0865187233885492,-0.625606736930744,0.535040039943634,1,3.3735187625712e-05,0.0188679245283019
"1178","GastricPh_endo","Defluviitaleaceae UCG-011","Genus","`Defluviitaleaceae UCG-011`~GastricPh_endo",-0.0495710764917682,0.0412744841221334,-1.20101020148634,0.236639780651745,1,3.23658861710278e-06,0.0188679245283019
"1179","GastricPh_endo","Dermacoccaceae Family","Genus","`Dermacoccaceae Family`~GastricPh_endo",-0.064817871330941,0.0539694594190159,-1.20101020148634,0.236639780651747,1,6.34886659126631e-06,0.0188679245283019
"1180","GastricPh_endo","Dolosigranulum","Genus","`Dolosigranulum`~GastricPh_endo",0.10281345821634,0.281912956206823,0.364699301513875,0.717210311754896,1,0.00424594152781971,0.811320754716981
"1181","GastricPh_endo","Eikenella","Genus","`Eikenella`~GastricPh_endo",0.363707533418996,0.220631853873695,1.64848151811844,0.106897015002577,1,0.000340864658122227,0.207547169811321
"1182","GastricPh_endo","Enhydrobacter","Genus","`Enhydrobacter`~GastricPh_endo",0.167413378208572,0.112545583048803,1.48751620164407,0.144529621059803,1,0.000182536060898142,0.0566037735849057
"1183","GastricPh_endo","Enterococcus","Genus","`Enterococcus`~GastricPh_endo",0.00827307333869964,0.206865230157242,0.0399925755160068,0.968293158462222,1,0.0004987605158692,0.113207547169811
"1184","GastricPh_endo","Escherichia-Shigella","Genus","`Escherichia-Shigella`~GastricPh_endo",0.0609088318680646,0.13152775202505,0.463087302339541,0.645750565395894,1,8.25496479210877e-05,0.226415094339623
"1185","GastricPh_endo","F0058","Genus","`F0058`~GastricPh_endo",-0.104830753764492,0.0741926671591829,-1.41295302862713,0.165216467822039,1,1.27225242813301e-05,0.0566037735849057
"1186","GastricPh_endo","F0332","Genus","`F0332`~GastricPh_endo",0.120026164678597,0.14603159082726,0.821919175150085,0.415877189754781,1,7.26924051598099e-05,0.169811320754717
"1187","GastricPh_endo","Faucicola","Genus","`Faucicola`~GastricPh_endo",-0.0595073567308863,0.0653492889322594,-0.910604502408147,0.367826520676494,1,1.13258513500887e-05,0.0188679245283019
"1188","GastricPh_endo","Ferrovibrio","Genus","`Ferrovibrio`~GastricPh_endo",-0.0542318009826733,0.0595558234549182,-0.910604502408147,0.367826520676494,1,1.47916496000962e-05,0.0377358490566038
"1189","GastricPh_endo","Fibrella","Genus","`Fibrella`~GastricPh_endo",0.0832141692284612,0.0612217140416073,1.35922638774712,0.181504699913825,1,9.47485373817887e-06,0.0188679245283019
